observatie,datum,property,waarde,eenheid,simpleResult,locatie
http://example.org/peilmeting_2024-12-15filterstatus,2024-12-15,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-12-15zoet,2024-12-15,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-12-15filtertoestand,2024-12-15,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-03-13filtertoestand,2014-03-13,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-03-13zoet,2014-03-13,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-03-13filterstatus,2014-03-13,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-07-25zoet,2017-07-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-07-25filtertoestand,2017-07-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-07-25filterstatus,2017-07-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-07-07filterstatus,2024-07-07,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-07-07filtertoestand,2024-07-07,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-07-07zoet,2024-07-07,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-05-24filtertoestand,2017-05-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-05-24filterstatus,2017-05-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2017-05-24zoet,2017-05-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-12-23filtertoestand,2014-12-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-12-23filterstatus,2014-12-23,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-12-23zoet,2014-12-23,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-03-14filtertoestand,2008-03-14,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-03-14filterstatus,2008-03-14,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-03-14zoet,2008-03-14,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-11-27filterstatus,2006-11-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-11-27zoet,2006-11-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2006-11-27filtertoestand,2006-11-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-07-26zoet,2016-07-26,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-07-26filterstatus,2016-07-26,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2016-07-26filtertoestand,2016-07-26,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-08-27filterstatus,2013-08-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-08-27filtertoestand,2013-08-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2013-08-27zoet,2013-08-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-04-19filterstatus,2007-04-19,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-04-19filtertoestand,2007-04-19,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2007-04-19zoet,2007-04-19,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-10-25filterstatus,2021-10-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-10-25zoet,2021-10-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-10-25filtertoestand,2021-10-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-03-24filtertoestand,2021-03-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-03-24filterstatus,2021-03-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-03-24zoet,2021-03-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-01-30filterstatus,2024-01-30,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-01-30filtertoestand,2024-01-30,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-01-30zoet,2024-01-30,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-05-20filterstatus,2009-05-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-05-20filtertoestand,2009-05-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-05-20zoet,2009-05-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-05-13zoet,2008-05-13,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-05-13filtertoestand,2008-05-13,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2008-05-13filterstatus,2008-05-13,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-07-25filtertoestand,2018-07-25,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-07-25filterstatus,2018-07-25,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-07-25zoet,2018-07-25,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-12-18filterstatus,2009-12-18,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-12-18zoet,2009-12-18,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2009-12-18filtertoestand,2009-12-18,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-07-31filtertoestand,2014-07-31,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-07-31filterstatus,2014-07-31,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2014-07-31zoet,2014-07-31,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-08-27filterstatus,2018-08-27,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-08-27filtertoestand,2018-08-27,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2018-08-27zoet,2018-08-27,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-11-20filterstatus,2024-11-20,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-11-20filtertoestand,2024-11-20,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2024-11-20zoet,2024-11-20,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-05-24filtertoestand,2019-05-24,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-05-24zoet,2019-05-24,http://example.org/zoet,,,N,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2019-05-24filterstatus,2019-05-24,http://example.org/filterstatus,,,in rust,https://www.dov.vlaanderen.be/data/put/2017-003450
http://example.org/peilmeting_2021-02-23filtertoestand,2021-02-23,http://example.org/filtertoestand,,,1,https://www.dov.vlaanderen.be/data/put/2017-003450
