,beheerder,station,locatie,x,y,geometry
1,KMI,KMI_6408,Oostende,48286.5,211276.35,POINT (48286.5 211276.35)
2,KMI,KMI_6414,Beitem,62433.0,177770.0,POINT (62433 177770)
3,KMI,KMI_6418,Zeebrugge,68311.0,227035.0,POINT (68311 227035)
4,KMI,KMI_6431,Zelzate,110942.0,207931.0,POINT (110942 207931)
5,KMI,KMI_6434,Melle,111863.0,185117.0,POINT (111863 185117)
6,KMI,KMI_6438,Stabroek,149395.16,224406.08,POINT (149395.16 224406.08)
7,KMI,KMI_6439,Sint-Katelijne-Waver,161253.0,195183.0,POINT (161253 195183)
8,KMI,KMI_6447,Ukkel,149377.0,165077.0,POINT (149377 165077)
11,KMI,KMI_6464,Retie,196134.0,212533.0,POINT (196134 212533)
13,KMI,KMI_6477,Diepenbeek,226166.0,178859.0,POINT (226166 178859)
16,VMM,VMM_P01_003,Zarren,51907.0,191193.0,POINT (51907 191193)
17,VMM,VMM_P01_010,Ieper,45836.0,171260.0,POINT (45836 171260)
18,VMM,VMM_P01_015,Sint-Joris,37391.0,203053.0,POINT (37391 203053)
19,VMM,VMM_P01_029,De Panne,25566.0,198775.0,POINT (25566 198775)
20,VMM,VMM_P01_037,Poperinge,30596.0,169856.0,POINT (30596 169856)
21,VMM,VMM_P02_004,Oostkamp,71934.0,203046.0,POINT (71934 203046)
22,VMM,VMM_P02_008,Klemskerke,54903.0,213712.0,POINT (54903 213712)
23,VMM,VMM_P02_030,Dudzele,73428.0,219889.0,POINT (73428 219889)
24,VMM,VMM_P03_005,Vinderhoute,100117.0,197676.0,POINT (100117 197676)
25,VMM,VMM_P03_017,Boekhoute,102378.0,217610.0,POINT (102378 217610)
26,VMM,VMM_P03_036,Stekene,126793.0,209790.0,POINT (126793 209790)
27,VMM,VMM_P03_041,Ertvelde,107553.0,206313.0,POINT (107553 206313)
28,VMM,VMM_P04_001,Melsele,142966.0,214911.0,POINT (142966 214911)
29,VMM,VMM_P04_020,Massemen,115584.0,185349.0,POINT (115584 185349)
30,VMM,VMM_P04_027,Wilrijk,150532.0,204061.0,POINT (150532 204061)
31,VMM,VMM_P05_019,Waregem,82616.0,172798.0,POINT (82616 172798)
32,VMM,VMM_P05_038,Geluwe,59622.0,167497.0,POINT (59622 167497)
33,VMM,VMM_P05_039,Roeselare,65867.0,181510.0,POINT (65867 181510)
34,VMM,VMM_P06_014,Maarke-Kerkem,100828.0,167846.0,POINT (100828 167846)
35,VMM,VMM_P06_040,Zingem,99800.0,177500.0,POINT (99800 177500)
36,VMM,VMM_P07_006,Liedekerke,130730.0,175177.0,POINT (130730 175177)
37,VMM,VMM_P07_021,Moerbeke,116794.0,159224.0,POINT (116794 159224)
38,VMM,VMM_P07_022,Denderbelle,130619.0,188456.0,POINT (130619 188456)
39,VMM,VMM_P08_009,St-Pieters-Leeuw,144952.0,166549.0,POINT (144952 166549)
40,VMM,VMM_P08_013,Korbeek-Dijle,169338.0,169563.0,POINT (169338 169563)
41,VMM,VMM_P08_018,Bonheiden,159936.0,191383.0,POINT (159936 191383)
42,VMM,VMM_P08_023,Lembeek,139491.0,155299.0,POINT (139491 155299)
43,VMM,VMM_P08_028,Rotselaar,173437.0,181832.0,POINT (173437 181832)
44,VMM,VMM_P08_031,Heverlee,170944.0,174177.0,POINT (170944 174177)
45,VMM,VMM_P08_033,Nossegem,159180.0,174735.0,POINT (159180 174735)
46,VMM,VMM_P09_012,Niel-bij-St.-Truiden,204600.0,158877.0,POINT (204600 158877)
47,VMM,VMM_P09_016,Lummen,205866.0,184545.0,POINT (205866 184545)
48,VMM,VMM_P09_025,Houthalen,219082.0,189904.0,POINT (219082 189904)
49,VMM,VMM_P09_026,Runkelen,205040.0,172223.0,POINT (205040 172223)
50,VMM,VMM_P09_032,Tienen,192311.0,166377.0,POINT (192311 166377)
51,VMM,VMM_P09_034,Tessenderlo,202728.0,193815.0,POINT (202728 193815)
52,VMM,VMM_P09_035,Beverst,226491.0,177335.0,POINT (226491 177335)
53,VMM,VMM_P10_011,Herentals,183363.0,205910.0,POINT (183363 205910)
54,VMM,VMM_P10_042,Vosselaar,187754.0,220718.0,POINT (187754 220718)
55,VMM,VMM_P11_002,Overpelt,224843.0,210857.0,POINT (224843 210857)
56,VMM,VMM_P11_007,Loenhout,173416.0,230970.0,POINT (173416 230970)
57,VMM,VMM_P11_024,Kanne,241963.0,167188.0,POINT (241963 167188)
58,VMM,VMM_P11_043,Neeroeteren,242149.0,197668.0,POINT (242149 197668)
