station,locatie,beheerder,geometry,meting_van,meting_tot,aantal_gevalideerde_jaren,meest_recente_waarde,gemiddelde_waarde
KMI_6408,Oostende,KMI,POINT (48286.5 211276.35),2002,2005,4,1102.32,1299.61
KMI_6414,Beitem,KMI,POINT (62433 177770),2004,2024,20,871.67,1305.58
KMI_6418,Zeebrugge,KMI,POINT (68311 227035),2006,2024,19,688.3,876.85
KMI_6431,Zelzate,KMI,POINT (110942 207931),2013,2017,5,828.92,1065.32
KMI_6434,Melle,KMI,POINT (111863 185117),2003,2024,21,1038.7,1400.23
KMI_6438,Stabroek,KMI,POINT (149395.16 224406.08),2013,2024,12,977.3,1374.86
KMI_6439,Sint-Katelijne-Waver,KMI,POINT (161253 195183),2008,2024,17,2219.44,1258.18
KMI_6447,Ukkel,KMI,POINT (149377 165077),1898,2024,126,3293.82,1089.17
KMI_6464,Retie,KMI,POINT (196134 212533),2003,2024,21,1651.65,1288.95
KMI_6477,Diepenbeek,KMI,POINT (226166 178859),2005,2024,20,1546.1,1376.64
VMM_P01_003,Zarren,VMM,POINT (51907 191193),2005,2024,20,837.62,1295.01
VMM_P01_010,Ieper,VMM,POINT (45836 171260),2005,2024,18,990.29,1254.7
VMM_P01_015,Sint-Joris,VMM,POINT (37391 203053),2005,2024,19,725.59,1143.98
VMM_P01_029,De Panne,VMM,POINT (25566 198775),2009,2023,12,1188.93,1441.35
VMM_P01_037,Poperinge,VMM,POINT (30596 169856),2009,2024,11,930.54,1125.42
VMM_P02_004,Oostkamp,VMM,POINT (71934 203046),2005,2024,19,780.87,1370.18
VMM_P02_008,Klemskerke,VMM,POINT (54903 213712),2005,2024,19,598.28,1054.7
VMM_P02_030,Dudzele,VMM,POINT (73428 219889),2010,2024,13,1219.78,1139.2
VMM_P03_005,Vinderhoute,VMM,POINT (100117 197676),2005,2024,20,725.35,1294.89
VMM_P03_017,Boekhoute,VMM,POINT (102378 217610),2005,2024,16,940.24,1378.06
VMM_P03_036,Stekene,VMM,POINT (126793 209790),2009,2024,16,1099.03,1405.25
VMM_P03_041,Ertvelde,VMM,POINT (107553 206313),2009,2024,16,1023.46,1079.52
VMM_P04_001,Melsele,VMM,POINT (142966 214911),2005,2024,17,1133.26,1419.31
VMM_P04_020,Massemen,VMM,POINT (115584 185349),2007,2024,15,820.82,1346.98
VMM_P04_027,Wilrijk,VMM,POINT (150532 204061),2009,2024,15,2735.6,1307.43
VMM_P05_019,Waregem,VMM,POINT (82616 172798),2007,2024,15,1267.88,1029.82
VMM_P05_038,Geluwe,VMM,POINT (59622 167497),2010,2024,14,861.88,1056.15
VMM_P05_039,Roeselare,VMM,POINT (65867 181510),2009,2023,15,1357.38,1301.56
VMM_P06_014,Maarke-Kerkem,VMM,POINT (100828 167846),2006,2024,17,1122.94,1076.38
VMM_P06_040,Zingem,VMM,POINT (99800 177500),2009,2024,16,909.27,1056.59
VMM_P07_006,Liedekerke,VMM,POINT (130730 175177),2005,2024,18,931.78,1081.45
VMM_P07_021,Moerbeke,VMM,POINT (116794 159224),2009,2024,15,1778.79,1198.55
VMM_P07_022,Denderbelle,VMM,POINT (130619 188456),2007,2024,15,2100.9,1268.98
VMM_P08_009,St-Pieters-Leeuw,VMM,POINT (144952 166549),2005,2024,17,1178.54,1260.75
VMM_P08_013,Korbeek-Dijle,VMM,POINT (169338 169563),2005,2024,19,1680.68,1177.73
VMM_P08_018,Bonheiden,VMM,POINT (159936 191383),2005,2024,17,2182.37,1402.1
VMM_P08_023,Lembeek,VMM,POINT (139491 155299),2009,2024,11,1966.08,1171.86
VMM_P08_028,Rotselaar,VMM,POINT (173437 181832),2010,2024,14,1278.87,1190.34
VMM_P08_031,Heverlee,VMM,POINT (170944 174177),2009,2024,14,3520.28,1465.18
VMM_P08_033,Nossegem,VMM,POINT (159180 174735),2009,2023,14,1335.68,1341.35
VMM_P09_012,Niel-bij-St.-Truiden,VMM,POINT (204600 158877),2005,2024,17,2354.06,1323.59
VMM_P09_016,Lummen,VMM,POINT (205866 184545),2005,2024,18,1891.68,1233.1
VMM_P09_025,Houthalen,VMM,POINT (219082 189904),2009,2024,16,2487.75,1316.38
VMM_P09_026,Runkelen,VMM,POINT (205040 172223),2009,2024,13,1574.53,1234.5
VMM_P09_032,Tienen,VMM,POINT (192311 166377),2009,2024,15,1458.61,1342.21
VMM_P09_034,Tessenderlo,VMM,POINT (202728 193815),2009,2024,14,1123.18,1156.33
VMM_P09_035,Beverst,VMM,POINT (226491 177335),2009,2024,9,1711.66,1724.05
VMM_P10_011,Herentals,VMM,POINT (183363 205910),2005,2024,17,2114.0,1368.26
VMM_P10_042,Vosselaar,VMM,POINT (187754 220718),2009,2024,13,1595.93,1435.83
VMM_P11_002,Overpelt,VMM,POINT (224843 210857),2005,2024,19,1267.73,1313.22
VMM_P11_007,Loenhout,VMM,POINT (173416 230970),2005,2024,19,2240.31,1345.84
VMM_P11_024,Kanne,VMM,POINT (241963 167188),2008,2024,16,2081.92,1534.76
VMM_P11_043,Neeroeteren,VMM,POINT (242149 197668),2009,2023,13,1873.53,1448.71
